State,College,Major,Students
michigan,lawrence-technological-university,Trade Engineering,17
michigan,lawrence-technological-university,Architecture,16
michigan,lawrence-technological-university,Trade Engineering,15
michigan,lawrence-technological-university,Business,10
michigan,lawrence-technological-university,Arts,10
michigan,albion-college,Economics,38
michigan,albion-college,Science,36
michigan,albion-college,Physical Therapy,32
michigan,albion-college,Psychology,31
michigan,albion-college,Accounting,26
michigan,albion-college,Communication,23
michigan,albion-college,Anthropology,19
michigan,albion-college,Business,14
michigan,albion-college,Law,13
michigan,albion-college,Anthropology,10
michigan,saginaw-valley-state-university,Nursing,207
michigan,saginaw-valley-state-university,Business,128
michigan,saginaw-valley-state-university,Physical Therapy,84
michigan,saginaw-valley-state-university,Social Work,84
michigan,saginaw-valley-state-university,Crime and Military,67
michigan,saginaw-valley-state-university,Health Science,65
michigan,saginaw-valley-state-university,Education,61
michigan,saginaw-valley-state-university,Communication,57
michigan,saginaw-valley-state-university,Engineering,54
michigan,saginaw-valley-state-university,Marketing,44
michigan,central-michigan-university,Psychology,303
michigan,central-michigan-university,Business,237
michigan,central-michigan-university,Physical Therapy,224
michigan,central-michigan-university,Marketing,218
michigan,central-michigan-university,Social Work,130
michigan,central-michigan-university,Management,127
michigan,central-michigan-university,Accounting,123
michigan,central-michigan-university,Health Science,115
michigan,central-michigan-university,Finance,110
michigan,central-michigan-university,Communication,108
michigan,kettering-university,Engineering,198
michigan,kettering-university,Engineering,41
michigan,kettering-university,Engineering,29
michigan,kettering-university,Engineering,24
michigan,kettering-university,Computer Science,22
michigan,kettering-university,Engineering,20
michigan,kettering-university,Math,14
michigan,kettering-university,Science,11
michigan,kettering-university,Business,11
michigan,kettering-university,Science,6
minnesota,carleton-college,International Relations,55
minnesota,carleton-college,Computer Science,53
minnesota,carleton-college,Science,46
minnesota,carleton-college,Psychology,39
minnesota,carleton-college,Math,32
minnesota,carleton-college,Science,27
minnesota,carleton-college,Economics,24
minnesota,carleton-college,Language and Writing,24
minnesota,carleton-college,Science,24
minnesota,carleton-college,Agriculture and Environment,21
minnesota,macalester-college,Economics,69
minnesota,macalester-college,Law,64
minnesota,macalester-college,Communication,58
minnesota,macalester-college,Math,52
minnesota,macalester-college,International Relations,43
minnesota,macalester-college,Science,41
minnesota,macalester-college,Psychology,39
minnesota,macalester-college,Agriculture and Environment,36
minnesota,macalester-college,Science,25
minnesota,macalester-college,Agriculture and Environment,21
minnesota,university-of-minnesota-twin-cities,Psychology,524
minnesota,university-of-minnesota-twin-cities,Computer Science,403
minnesota,university-of-minnesota-twin-cities,Economics,392
minnesota,university-of-minnesota-twin-cities,Communication,331
minnesota,university-of-minnesota-twin-cities,Science,330
minnesota,university-of-minnesota-twin-cities,Finance,327
minnesota,university-of-minnesota-twin-cities,Education,242
minnesota,university-of-minnesota-twin-cities,Law,237
minnesota,university-of-minnesota-twin-cities,Math,223
minnesota,university-of-minnesota-twin-cities,Engineering,212
minnesota,st.-olaf-college,Economics,92
minnesota,st.-olaf-college,Science,90
minnesota,st.-olaf-college,Math,73
minnesota,st.-olaf-college,Psychology,63
minnesota,st.-olaf-college,Law,56
minnesota,st.-olaf-college,Science,49
minnesota,st.-olaf-college,Language and Writing,43
minnesota,st.-olaf-college,Agriculture and Environment,31
minnesota,st.-olaf-college,Anthropology,29
minnesota,st.-olaf-college,Arts,27
minnesota,gustavus-adolphus-college,Psychology,58
minnesota,gustavus-adolphus-college,Science,48
minnesota,gustavus-adolphus-college,Business,43
minnesota,gustavus-adolphus-college,Communication,39
minnesota,gustavus-adolphus-college,Economics,39
minnesota,gustavus-adolphus-college,Education,32
minnesota,gustavus-adolphus-college,Nursing,30
minnesota,gustavus-adolphus-college,Accounting,26
minnesota,gustavus-adolphus-college,Language and Writing,25
minnesota,gustavus-adolphus-college,Math,23
minnesota,university-of-minnesota-crookston,Accounting,48
minnesota,university-of-minnesota-crookston,Business,46
minnesota,university-of-minnesota-crookston,Management,38
minnesota,university-of-minnesota-crookston,Management,30
minnesota,university-of-minnesota-crookston,Humanities,29
minnesota,university-of-minnesota-crookston,Communication,23
minnesota,university-of-minnesota-crookston,Finance,19
minnesota,university-of-minnesota-crookston,Agriculture and Environment,18
minnesota,university-of-minnesota-crookston,Agriculture and Environment,17
minnesota,university-of-minnesota-crookston,Agriculture and Environment,17
minnesota,concordia-college,Business,66
minnesota,concordia-college,Science,62
minnesota,concordia-college,Psychology,31
minnesota,concordia-college,Nursing,27
minnesota,concordia-college,Education,26
minnesota,concordia-college,Communication,25
minnesota,concordia-college,International Relations,20
minnesota,concordia-college,Math,18
minnesota,concordia-college,Law,18
minnesota,concordia-college,Language and Writing,17
minnesota,university-of-minnesota-duluth,Psychology,142
minnesota,university-of-minnesota-duluth,Marketing,132
minnesota,university-of-minnesota-duluth,Engineering,122
minnesota,university-of-minnesota-duluth,Finance,119
minnesota,university-of-minnesota-duluth,Science,111
minnesota,university-of-minnesota-duluth,Communication,94
minnesota,university-of-minnesota-duluth,Business,87
minnesota,university-of-minnesota-duluth,Computer Science,82
minnesota,university-of-minnesota-duluth,Education,78
minnesota,university-of-minnesota-duluth,Accounting,74
mississippi,mississippi-state-university,Humanities,404
mississippi,mississippi-state-university,Physical Therapy,271
mississippi,mississippi-state-university,Business,248
mississippi,mississippi-state-university,Engineering,179
mississippi,mississippi-state-university,Communication,159
mississippi,mississippi-state-university,Science,140
mississippi,mississippi-state-university,Psychology,140
mississippi,mississippi-state-university,Education,131
mississippi,mississippi-state-university,Marketing,128
mississippi,mississippi-state-university,Engineering,99
mississippi,university-of-mississippi,Humanities,429
mississippi,university-of-mississippi,Accounting,293
mississippi,university-of-mississippi,Arts,281
mississippi,university-of-mississippi,Marketing,260
mississippi,university-of-mississippi,Nursing,259
mississippi,university-of-mississippi,Finance,246
mississippi,university-of-mississippi,Business,239
mississippi,university-of-mississippi,Psychology,235
mississippi,university-of-mississippi,Physical Therapy,184
mississippi,university-of-mississippi,Education,159
mississippi,william-carey-university,Nursing,96
mississippi,william-carey-university,Business,60
mississippi,william-carey-university,Humanities,60
mississippi,william-carey-university,Education,51
mississippi,william-carey-university,Psychology,51
mississippi,william-carey-university,Science,50
mississippi,william-carey-university,Education,49
mississippi,william-carey-university,Health Science,29
mississippi,william-carey-university,Education,25
mississippi,william-carey-university,Crime and Military,20
mississippi,millsaps-college,Business,33
mississippi,millsaps-college,Accounting,21
mississippi,millsaps-college,Psychology,20
mississippi,millsaps-college,Science,16
mississippi,millsaps-college,Anthropology,10
mississippi,millsaps-college,Health Science,9
mississippi,millsaps-college,Science,8
mississippi,millsaps-college,History and World Studies,8
mississippi,millsaps-college,Economics,7
mississippi,millsaps-college,Law,7
mississippi,mississippi-college,Nursing,179
mississippi,mississippi-college,Physical Therapy,61
mississippi,mississippi-college,Business,48
mississippi,mississippi-college,Psychology,39
mississippi,mississippi-college,Health Science,37
mississippi,mississippi-college,Education,36
mississippi,mississippi-college,Communication,30
mississippi,mississippi-college,Accounting,27
mississippi,mississippi-college,Crime and Military,24
mississippi,mississippi-college,Science,19
mississippi,university-of-southern-mississippi,Business,193
mississippi,university-of-southern-mississippi,Nursing,190
mississippi,university-of-southern-mississippi,Humanities,180
mississippi,university-of-southern-mississippi,Psychology,153
mississippi,university-of-southern-mississippi,Education,141
mississippi,university-of-southern-mississippi,Science,105
mississippi,university-of-southern-mississippi,Marketing,95
mississippi,university-of-southern-mississippi,Accounting,91
mississippi,university-of-southern-mississippi,Physical Therapy,74
mississippi,university-of-southern-mississippi,Architecture,71
missouri,washington-university-in-st.-louis,Computer Science,166
missouri,washington-university-in-st.-louis,Finance,148
missouri,washington-university-in-st.-louis,Science,140
missouri,washington-university-in-st.-louis,Psychology,137
missouri,washington-university-in-st.-louis,Anthropology,117
missouri,washington-university-in-st.-louis,Economics,112
missouri,washington-university-in-st.-louis,Math,108
missouri,washington-university-in-st.-louis,Marketing,98
missouri,washington-university-in-st.-louis,Law,88
missouri,washington-university-in-st.-louis,Economics,72
missouri,saint-louis-university,Nursing,192
missouri,saint-louis-university,Physical Therapy,106
missouri,saint-louis-university,Science,87
missouri,saint-louis-university,Marketing,69
missouri,saint-louis-university,Finance,68
missouri,saint-louis-university,Psychology,66
missouri,saint-louis-university,Physical Therapy,59
missouri,saint-louis-university,Accounting,52
missouri,saint-louis-university,Health Science,51
missouri,saint-louis-university,Communication,48
missouri,university-of-missouri,Humanities,1521
missouri,university-of-missouri,Business,765
missouri,university-of-missouri,Health Science,624
missouri,university-of-missouri,Communication,537
missouri,university-of-missouri,Psychology,285
missouri,university-of-missouri,Science,278
missouri,university-of-missouri,Humanities,215
missouri,university-of-missouri,Nursing,204
missouri,university-of-missouri,Engineering,200
missouri,university-of-missouri,Communication,179
missouri,college-of-the-ozarks,Business,32
missouri,college-of-the-ozarks,Nursing,24
missouri,college-of-the-ozarks,Psychology,24
missouri,college-of-the-ozarks,Anthropology,18
missouri,college-of-the-ozarks,Social Work,16
missouri,college-of-the-ozarks,Education,15
missouri,college-of-the-ozarks,Agriculture and Environment,14
missouri,college-of-the-ozarks,Agriculture and Environment,13
missouri,college-of-the-ozarks,Communication,12
missouri,college-of-the-ozarks,Science,11
missouri,rockhurst-university,Nursing,120
missouri,rockhurst-university,Business,87
missouri,rockhurst-university,Psychology,41
missouri,rockhurst-university,Physical Therapy,36
missouri,rockhurst-university,Science,22
missouri,rockhurst-university,Language and Writing,17
missouri,rockhurst-university,Health Science,13
missouri,rockhurst-university,Language and Writing,11
missouri,rockhurst-university,Science,11
missouri,rockhurst-university,Science,10
missouri,university-of-missouri---kansas-city,Business,259
missouri,university-of-missouri---kansas-city,Science,158
missouri,university-of-missouri---kansas-city,Humanities,144
missouri,university-of-missouri---kansas-city,Nursing,120
missouri,university-of-missouri---kansas-city,Health Science,106
missouri,university-of-missouri---kansas-city,Communication,99
missouri,university-of-missouri---kansas-city,Psychology,96
missouri,university-of-missouri---kansas-city,Science,93
missouri,university-of-missouri---kansas-city,Computer Science,66
missouri,university-of-missouri---kansas-city,Accounting,61
missouri,maryville-university,Nursing,158
missouri,maryville-university,Psychology,51
missouri,maryville-university,Business,45
missouri,maryville-university,Health Science,41
missouri,maryville-university,Crime and Military,41
missouri,maryville-university,Accounting,27
missouri,maryville-university,Management,25
missouri,maryville-university,Finance,22
missouri,maryville-university,Science,22
missouri,maryville-university,Health Science,15
missouri,truman-state-university,Business,147
missouri,truman-state-university,Physical Therapy,108
missouri,truman-state-university,Science,103
missouri,truman-state-university,Psychology,103
missouri,truman-state-university,Education,79
missouri,truman-state-university,Language and Writing,76
missouri,truman-state-university,Accounting,71
missouri,truman-state-university,Nursing,48
missouri,truman-state-university,Communication,47
missouri,truman-state-university,Agriculture and Environment,45
missouri,state-technical-college-of-missouri,Trade Engineering,74
missouri,state-technical-college-of-missouri,Trade Engineering,64
missouri,state-technical-college-of-missouri,Trade Engineering,47
missouri,state-technical-college-of-missouri,Trade Engineering,39
missouri,state-technical-college-of-missouri,Management,39
missouri,state-technical-college-of-missouri,Trade Engineering,35
missouri,state-technical-college-of-missouri,Computer Science,32
missouri,state-technical-college-of-missouri,Trade Engineering,28
missouri,state-technical-college-of-missouri,Trade Engineering,27
missouri,state-technical-college-of-missouri,Physical Therapy,23
missouri,avila-university,Nursing,42
missouri,avila-university,Psychology,33
missouri,avila-university,Business,23
missouri,avila-university,Communication,19
missouri,avila-university,Medical Applied,19
missouri,avila-university,Communication,16
missouri,avila-university,Science,15
missouri,avila-university,Arts,9
missouri,avila-university,Arts,8
missouri,avila-university,Management,8
missouri,northwest-missouri-state-university,Education,123
missouri,northwest-missouri-state-university,Communication,71
missouri,northwest-missouri-state-university,Agriculture and Environment,70
missouri,northwest-missouri-state-university,Social Work,70
missouri,northwest-missouri-state-university,Business,69
missouri,northwest-missouri-state-university,Psychology,59
missouri,northwest-missouri-state-university,Marketing,51
missouri,northwest-missouri-state-university,Psychology,43
missouri,northwest-missouri-state-university,Science,38
missouri,northwest-missouri-state-university,Communication,34
missouri,william-jewell-college,Nursing,73
missouri,william-jewell-college,Business,56
missouri,william-jewell-college,Psychology,28
missouri,william-jewell-college,Humanities,22
missouri,william-jewell-college,Accounting,12
missouri,william-jewell-college,International Relations,12
missouri,william-jewell-college,Economics,11
missouri,william-jewell-college,Communication,10
missouri,william-jewell-college,Language and Writing,9
missouri,william-jewell-college,Math,8
missouri,drury-university,Architecture,28
missouri,drury-university,Science,25
missouri,drury-university,Psychology,23
missouri,drury-university,Finance,22
missouri,drury-university,Accounting,19
missouri,drury-university,Science,16
missouri,drury-university,Business,15
missouri,drury-university,Science,15
missouri,drury-university,Crime and Military,12
missouri,drury-university,Marketing,11
missouri,fontbonne-university,Business,29
missouri,fontbonne-university,Health Science,19
missouri,fontbonne-university,Education,19
missouri,fontbonne-university,Humanities,17
missouri,fontbonne-university,Social Work,16
missouri,fontbonne-university,Communication,13
missouri,fontbonne-university,Science,12
missouri,fontbonne-university,Crime and Military,11
missouri,fontbonne-university,Psychology,11
missouri,fontbonne-university,Health Science,11
missouri,missouri-state-university,Business,293
missouri,missouri-state-university,Psychology,291
missouri,missouri-state-university,Education,174
missouri,missouri-state-university,Science,156
missouri,missouri-state-university,Finance,152
missouri,missouri-state-university,Communication,151
missouri,missouri-state-university,Marketing,151
missouri,missouri-state-university,Accounting,149
missouri,missouri-state-university,Crime and Military,133
missouri,missouri-state-university,Education,116
missouri,webster-university,Business,160
missouri,webster-university,Arts,50
missouri,webster-university,Computer Science,43
missouri,webster-university,Communication,34
missouri,webster-university,Science,29
missouri,webster-university,Education,29
missouri,webster-university,Arts,29
missouri,webster-university,Psychology,28
missouri,webster-university,Arts,26
missouri,webster-university,Nursing,20
montana,montana-state-university,Business,273
montana,montana-state-university,Nursing,225
montana,montana-state-university,Culinary,194
montana,montana-state-university,Engineering,162
montana,montana-state-university,Humanities,115
montana,montana-state-university,Engineering,112
montana,montana-state-university,Education,94
montana,montana-state-university,Architecture,89
montana,montana-state-university,Computer Science,87
montana,montana-state-university,Science,83
montana,montana-technological-university,Engineering,103
montana,montana-technological-university,Trade Engineering,65
montana,montana-technological-university,Engineering,59
montana,montana-technological-university,Business,48
montana,montana-technological-university,Nursing,45
montana,montana-technological-university,Health Science,25
montana,montana-technological-university,Engineering,18
montana,montana-technological-university,Architecture,17
montana,montana-technological-university,Science,13
montana,montana-technological-university,Engineering,12
montana,carroll-college,Nursing,46
montana,carroll-college,Health Science,27
montana,carroll-college,Science,26
montana,carroll-college,Business,25
montana,carroll-college,Education,20
montana,carroll-college,Accounting,18
montana,carroll-college,Education,18
montana,carroll-college,Psychology,16
montana,carroll-college,Finance,15
montana,carroll-college,Science,13
nebraska,creighton-university,Nursing,208
nebraska,creighton-university,Finance,112
nebraska,creighton-university,Science,104
nebraska,creighton-university,Marketing,79
nebraska,creighton-university,Psychology,74
nebraska,creighton-university,Management,72
nebraska,creighton-university,Physical Therapy,59
nebraska,creighton-university,Economics,50
nebraska,creighton-university,Business,48
nebraska,creighton-university,Accounting,39
nebraska,university-of-nebraska---lincoln,Business,299
nebraska,university-of-nebraska---lincoln,Psychology,242
nebraska,university-of-nebraska---lincoln,Communication,231
nebraska,university-of-nebraska---lincoln,Finance,207
nebraska,university-of-nebraska---lincoln,Marketing,168
nebraska,university-of-nebraska---lincoln,Health Science,161
nebraska,university-of-nebraska---lincoln,Science,149
nebraska,university-of-nebraska---lincoln,Culinary,148
nebraska,university-of-nebraska---lincoln,Accounting,145
nebraska,university-of-nebraska---lincoln,Engineering,133
nebraska,nebraska-wesleyan-university,Business,59
nebraska,nebraska-wesleyan-university,Nursing,59
nebraska,nebraska-wesleyan-university,Science,51
nebraska,nebraska-wesleyan-university,Social Work,28
nebraska,nebraska-wesleyan-university,Communication,26
nebraska,nebraska-wesleyan-university,Psychology,19
nebraska,nebraska-wesleyan-university,Accounting,16
nebraska,nebraska-wesleyan-university,Physical Therapy,16
nebraska,nebraska-wesleyan-university,Education,16
nebraska,nebraska-wesleyan-university,Management,15
nebraska,university-of-nebraska-at-kearney,Business,130
nebraska,university-of-nebraska-at-kearney,Education,128
nebraska,university-of-nebraska-at-kearney,Management,57
nebraska,university-of-nebraska-at-kearney,Social Work,52
nebraska,university-of-nebraska-at-kearney,Culinary,47
nebraska,university-of-nebraska-at-kearney,Psychology,39
nebraska,university-of-nebraska-at-kearney,Science,30
nebraska,university-of-nebraska-at-kearney,Education,30
nebraska,university-of-nebraska-at-kearney,Social Work,29
nebraska,university-of-nebraska-at-kearney,Health Science,28
nebraska,university-of-nebraska-at-omaha,Humanities,306
nebraska,university-of-nebraska-at-omaha,Crime and Military,209
nebraska,university-of-nebraska-at-omaha,Psychology,105
nebraska,university-of-nebraska-at-omaha,Business,103
nebraska,university-of-nebraska-at-omaha,Science,94
nebraska,university-of-nebraska-at-omaha,Marketing,93
nebraska,university-of-nebraska-at-omaha,Communication,89
nebraska,university-of-nebraska-at-omaha,Finance,72
nebraska,university-of-nebraska-at-omaha,Education,71
nebraska,university-of-nebraska-at-omaha,Physical Therapy,71
nevada,university-of-nevada---reno,Health Science,434
nevada,university-of-nevada---reno,Psychology,236
nevada,university-of-nevada---reno,Business,198
nevada,university-of-nevada---reno,Science,197
nevada,university-of-nevada---reno,Marketing,187
nevada,university-of-nevada---reno,Engineering,168
nevada,university-of-nevada---reno,Crime and Military,161
nevada,university-of-nevada---reno,Nursing,147
nevada,university-of-nevada---reno,Psychology,145
nevada,university-of-nevada---reno,Finance,142
nevada,nevada-state-college,Nursing,254
nevada,nevada-state-college,Psychology,65
nevada,nevada-state-college,Business,52
nevada,nevada-state-college,Education,32
nevada,nevada-state-college,Science,28
nevada,nevada-state-college,Crime and Military,27
nevada,nevada-state-college,History and World Studies,25
nevada,nevada-state-college,Health Science,22
nevada,nevada-state-college,Education,14
nevada,nevada-state-college,Language and Writing,13
nevada,university-of-nevada-las-vegas,Management,577
nevada,university-of-nevada-las-vegas,Psychology,337
nevada,university-of-nevada-las-vegas,Crime and Military,283
nevada,university-of-nevada-las-vegas,Science,244
nevada,university-of-nevada-las-vegas,Physical Therapy,239
nevada,university-of-nevada-las-vegas,Communication,190
nevada,university-of-nevada-las-vegas,Accounting,182
nevada,university-of-nevada-las-vegas,Finance,140
nevada,university-of-nevada-las-vegas,Nursing,135
nevada,university-of-nevada-las-vegas,Business,127
nevada,truckee-meadows-community-college,Medical Applied,444
nevada,truckee-meadows-community-college,Humanities,382
nevada,truckee-meadows-community-college,Medical Applied,268
nevada,truckee-meadows-community-college,Nursing,236
nevada,truckee-meadows-community-college,Business,113
nevada,truckee-meadows-community-college,Trade Engineering,91
nevada,truckee-meadows-community-college,Medical Applied,82
nevada,truckee-meadows-community-college,Nursing,58
nevada,truckee-meadows-community-college,Trade Engineering,54
nevada,truckee-meadows-community-college,Business,54
new-hampshire,dartmouth-college,Economics,172
new-hampshire,dartmouth-college,Law,170
new-hampshire,dartmouth-college,Engineering,109
new-hampshire,dartmouth-college,Computer Science,87
new-hampshire,dartmouth-college,Math,76
new-hampshire,dartmouth-college,Psychology,61
new-hampshire,dartmouth-college,Science,54
new-hampshire,dartmouth-college,History and World Studies,54
new-hampshire,dartmouth-college,Health Science,46
new-hampshire,dartmouth-college,Anthropology,44
new-hampshire,university-of-new-hampshire,Business,895
new-hampshire,university-of-new-hampshire,Psychology,203
new-hampshire,university-of-new-hampshire,Communication,184
new-hampshire,university-of-new-hampshire,Health Science,151
new-hampshire,university-of-new-hampshire,Social Work,120
new-hampshire,university-of-new-hampshire,Language and Writing,106
new-hampshire,university-of-new-hampshire,Engineering,95
new-hampshire,university-of-new-hampshire,Law,89
new-hampshire,university-of-new-hampshire,Architecture,87
new-hampshire,university-of-new-hampshire,Health Science,84
new-hampshire,white-mountains-community-college,Trade Engineering,54
new-hampshire,white-mountains-community-college,Humanities,23
new-hampshire,white-mountains-community-college,Nursing,23
new-hampshire,white-mountains-community-college,Nursing,20
new-hampshire,white-mountains-community-college,Trade Other,17
new-hampshire,white-mountains-community-college,Trade Engineering,13
new-hampshire,white-mountains-community-college,Agriculture and Environment,13
new-hampshire,white-mountains-community-college,Education,9
new-hampshire,white-mountains-community-college,Crime and Military,8
new-hampshire,white-mountains-community-college,Trade Engineering,6
new-hampshire,university-of-new-hampshire-at-manchester,Business,33
new-hampshire,university-of-new-hampshire-at-manchester,Science,20
new-hampshire,university-of-new-hampshire-at-manchester,Engineering,17
new-hampshire,university-of-new-hampshire-at-manchester,Language and Writing,17
new-hampshire,university-of-new-hampshire-at-manchester,Psychology,17
new-hampshire,university-of-new-hampshire-at-manchester,Crime and Military,16
new-hampshire,university-of-new-hampshire-at-manchester,Trade Engineering,13
new-hampshire,university-of-new-hampshire-at-manchester,Communication,11
new-hampshire,university-of-new-hampshire-at-manchester,Health Science,11
new-hampshire,university-of-new-hampshire-at-manchester,Trade Engineering,10
new-jersey,princeton-university,Computer Science,146
new-jersey,princeton-university,Economics,144
new-jersey,princeton-university,Law,122
new-jersey,princeton-university,Law,72
new-jersey,princeton-university,Engineering,66
new-jersey,princeton-university,History and World Studies,66
new-jersey,princeton-university,Science,59
new-jersey,princeton-university,Science,49
new-jersey,princeton-university,Engineering,48
new-jersey,princeton-university,Engineering,44
new-jersey,stevens-institute-of-technology,Engineering,183
new-jersey,stevens-institute-of-technology,Business,82
new-jersey,stevens-institute-of-technology,Computer Science,80
new-jersey,stevens-institute-of-technology,Engineering,64
new-jersey,stevens-institute-of-technology,Engineering,59
new-jersey,stevens-institute-of-technology,Engineering,51
new-jersey,stevens-institute-of-technology,Architecture,50
new-jersey,stevens-institute-of-technology,Engineering,41
new-jersey,stevens-institute-of-technology,Math,35
new-jersey,stevens-institute-of-technology,Engineering,24
new-jersey,rutgers-university---new-brunswick,Communication,833
new-jersey,rutgers-university---new-brunswick,Psychology,495
new-jersey,rutgers-university---new-brunswick,Science,409
new-jersey,rutgers-university---new-brunswick,Management,378
new-jersey,rutgers-university---new-brunswick,Communication,362
new-jersey,rutgers-university---new-brunswick,Nursing,362
new-jersey,rutgers-university---new-brunswick,Finance,358
new-jersey,rutgers-university---new-brunswick,Economics,344
new-jersey,rutgers-university---new-brunswick,Health Science,275
new-jersey,rutgers-university---new-brunswick,Physical Therapy,269
new-jersey,the-college-of-new-jersey,Business,323
new-jersey,the-college-of-new-jersey,Science,104
new-jersey,the-college-of-new-jersey,Psychology,103
new-jersey,the-college-of-new-jersey,Education,91
new-jersey,the-college-of-new-jersey,Nursing,90
new-jersey,the-college-of-new-jersey,Communication,80
new-jersey,the-college-of-new-jersey,Language and Writing,78
new-jersey,the-college-of-new-jersey,Math,60
new-jersey,the-college-of-new-jersey,Education,57
new-jersey,the-college-of-new-jersey,History and World Studies,56
new-jersey,rutgers-university---newark,Psychology,203
new-jersey,rutgers-university---newark,Crime and Military,198
new-jersey,rutgers-university---newark,Accounting,180
new-jersey,rutgers-university---newark,Finance,166
new-jersey,rutgers-university---newark,Science,159
new-jersey,rutgers-university---newark,Management,134
new-jersey,rutgers-university---newark,Social Work,104
new-jersey,rutgers-university---newark,Marketing,74
new-jersey,rutgers-university---newark,Social Work,72
new-jersey,rutgers-university---newark,Business,57
new-jersey,seton-hall-university,Humanities,186
new-jersey,seton-hall-university,Science,142
new-jersey,seton-hall-university,Finance,141
new-jersey,seton-hall-university,Nursing,126
new-jersey,seton-hall-university,Marketing,97
new-jersey,seton-hall-university,Accounting,75
new-jersey,seton-hall-university,International Relations,73
new-jersey,seton-hall-university,Management,71
new-jersey,seton-hall-university,Psychology,56
new-jersey,seton-hall-university,Education,46
new-jersey,new-jersey-institute-of-technology,Trade Engineering,228
new-jersey,new-jersey-institute-of-technology,Engineering,219
new-jersey,new-jersey-institute-of-technology,Computer Science,200
new-jersey,new-jersey-institute-of-technology,Communication,191
new-jersey,new-jersey-institute-of-technology,Architecture,125
new-jersey,new-jersey-institute-of-technology,Engineering,95
new-jersey,new-jersey-institute-of-technology,Engineering,92
new-jersey,new-jersey-institute-of-technology,Business,91
new-jersey,new-jersey-institute-of-technology,Architecture,86
new-jersey,new-jersey-institute-of-technology,Science,81
new-jersey,monmouth-university,Business,339
new-jersey,monmouth-university,Communication,106
new-jersey,monmouth-university,Health Science,88
new-jersey,monmouth-university,Education,65
new-jersey,monmouth-university,Psychology,58
new-jersey,monmouth-university,Language and Writing,46
new-jersey,monmouth-university,Communication,45
new-jersey,monmouth-university,Social Work,45
new-jersey,monmouth-university,Science,42
new-jersey,monmouth-university,Law,41
new-jersey,stockton-university,Business,340
new-jersey,stockton-university,Health Science,296
new-jersey,stockton-university,Psychology,185
new-jersey,stockton-university,Crime and Military,161
new-jersey,stockton-university,Science,121
new-jersey,stockton-university,Social Work,103
new-jersey,stockton-university,Humanities,84
new-jersey,stockton-university,Communication,83
new-jersey,stockton-university,Communication,65
new-jersey,stockton-university,Agriculture and Environment,61
new-jersey,montclair-state-university,Business,731
new-jersey,montclair-state-university,Psychology,453
new-jersey,montclair-state-university,Humanities,288
new-jersey,montclair-state-university,Psychology,270
new-jersey,montclair-state-university,Science,192
new-jersey,montclair-state-university,Health Science,145
new-jersey,montclair-state-university,Language and Writing,140
new-jersey,montclair-state-university,Accounting,113
new-jersey,montclair-state-university,Social Work,112
new-jersey,montclair-state-university,Communication,111
new-jersey,rowan-university,Psychology,337
new-jersey,rowan-university,Business,303
new-jersey,rowan-university,Science,237
new-jersey,rowan-university,Crime and Military,218
new-jersey,rowan-university,Arts,165
new-jersey,rowan-university,Humanities,158
new-jersey,rowan-university,Finance,151
new-jersey,rowan-university,Accounting,146
new-jersey,rowan-university,Communication,124
new-jersey,rowan-university,Communication,121
new-jersey,rutgers-university---camden,Nursing,248
new-jersey,rutgers-university---camden,Business,209
new-jersey,rutgers-university---camden,Health Science,115
new-jersey,rutgers-university---camden,Psychology,105
new-jersey,rutgers-university---camden,Crime and Military,84
new-jersey,rutgers-university---camden,Humanities,82
new-jersey,rutgers-university---camden,Social Work,76
new-jersey,rutgers-university---camden,Accounting,73
new-jersey,rutgers-university---camden,Finance,69
new-jersey,rutgers-university---camden,Science,61
new-jersey,drew-university,Business,49
new-jersey,drew-university,Psychology,33
new-jersey,drew-university,Economics,26
new-jersey,drew-university,Arts,21
new-jersey,drew-university,Language and Writing,21
new-jersey,drew-university,Health Science,21
new-jersey,drew-university,Science,19
new-jersey,drew-university,Science,16
new-jersey,drew-university,Computer Science,14
new-jersey,drew-university,Law,14
new-jersey,ramapo-college-of-new-jersey,Business,226
new-jersey,ramapo-college-of-new-jersey,Nursing,121
new-jersey,ramapo-college-of-new-jersey,Psychology,120
new-jersey,ramapo-college-of-new-jersey,Communication,115
new-jersey,ramapo-college-of-new-jersey,Science,88
new-jersey,ramapo-college-of-new-jersey,Anthropology,84
new-jersey,ramapo-college-of-new-jersey,Social Work,65
new-jersey,ramapo-college-of-new-jersey,Accounting,64
new-jersey,ramapo-college-of-new-jersey,Communication,57
new-jersey,ramapo-college-of-new-jersey,Arts,37
new-jersey,william-paterson-university-of-new-jersey,Psychology,195
new-jersey,william-paterson-university-of-new-jersey,Communication,190
new-jersey,william-paterson-university-of-new-jersey,Crime and Military,123
new-jersey,william-paterson-university-of-new-jersey,Accounting,95
new-jersey,william-paterson-university-of-new-jersey,Management,93
new-jersey,william-paterson-university-of-new-jersey,Marketing,74
new-jersey,william-paterson-university-of-new-jersey,Nursing,73
new-jersey,william-paterson-university-of-new-jersey,Science,70
new-jersey,william-paterson-university-of-new-jersey,Anthropology,69
new-jersey,william-paterson-university-of-new-jersey,Finance,62
new-mexico,new-mexico-military-institute,Humanities,121
new-mexico,new-mexico-tech,Engineering,73
new-mexico,new-mexico-tech,Engineering,37
new-mexico,new-mexico-tech,Trade Engineering,27
